rental_id,rental_year,rental_month,rental_day,inventory_id,customer_id,staff_id,return_year,return_month,return_day,last_update
101,2005,05,25,617,468,1,2005,05,31,2006-02-15 21:30:53
102,2005,05,25,373,343,1,2005,05,31,2006-02-15 21:30:53
103,2005,05,25,3343,384,1,2005,06,03,2006-02-15 21:30:53
104,2005,05,25,4281,310,1,2005,05,27,2006-02-15 21:30:53
105,2005,05,25,794,108,2,2005,05,30,2006-02-15 21:30:53
106,2005,05,25,3627,196,2,2005,06,04,2006-02-15 21:30:53
107,2005,05,25,2833,317,2,2005,06,03,2006-02-15 21:30:53
108,2005,05,25,3289,242,1,2005,05,30,2006-02-15 21:30:53
109,2005,05,25,1044,503,2,2005,05,29,2006-02-15 21:30:53
110,2005,05,25,4108,19,2,2005,06,03,2006-02-15 21:30:53
111,2005,05,25,3725,227,1,2005,05,28,2006-02-15 21:30:53
112,2005,05,25,2153,500,1,2005,06,02,2006-02-15 21:30:53
113,2005,05,25,2963,93,2,2005,05,27,2006-02-15 21:30:53
114,2005,05,25,4502,506,1,2005,06,01,2006-02-15 21:30:53
115,2005,05,25,749,455,1,2005,05,29,2006-02-15 21:30:53
116,2005,05,25,4453,18,1,2005,05,26,2006-02-15 21:30:53
117,2005,05,25,4278,7,2,2005,05,31,2006-02-15 21:30:53
118,2005,05,25,872,524,1,2005,05,31,2006-02-15 21:30:53
119,2005,05,25,1359,51,2,2005,05,29,2006-02-15 21:30:53
120,2005,05,25,37,365,2,2005,06,01,2006-02-15 21:30:53
121,2005,05,25,1053,405,1,2005,05,29,2006-02-15 21:30:53
122,2005,05,25,2908,273,1,2005,06,02,2006-02-15 21:30:53
123,2005,05,25,1795,43,1,2005,05,26,2006-02-15 21:30:53
124,2005,05,25,212,246,2,2005,05,30,2006-02-15 21:30:53
125,2005,05,25,952,368,1,2005,06,02,2006-02-15 21:30:53
126,2005,05,25,2047,439,1,2005,05,28,2006-02-15 21:30:53
127,2005,05,25,2026,94,1,2005,06,02,2006-02-15 21:30:53
128,2005,05,25,4322,40,1,2005,05,29,2006-02-15 21:30:53
129,2005,05,25,4154,23,2,2005,06,04,2006-02-15 21:30:53
130,2005,05,25,3990,56,2,2005,05,30,2006-02-15 21:30:53
131,2005,05,25,815,325,2,2005,05,30,2006-02-15 21:30:53
132,2005,05,25,3367,479,1,2005,05,31,2006-02-15 21:30:53
133,2005,05,25,399,237,2,2005,05,30,2006-02-15 21:30:53
134,2005,05,25,2272,222,1,2005,06,02,2006-02-15 21:30:53
135,2005,05,25,103,304,1,2005,06,03,2006-02-15 21:30:53
136,2005,05,25,2296,504,1,2005,05,31,2006-02-15 21:30:53
137,2005,05,25,2591,560,2,2005,06,01,2006-02-15 21:30:53
138,2005,05,25,4134,586,2,2005,05,29,2006-02-15 21:30:53
139,2005,05,25,327,257,1,2005,05,29,2006-02-15 21:30:53
140,2005,05,25,655,354,1,2005,05,27,2006-02-15 21:30:53
141,2005,05,25,811,89,1,2005,06,02,2006-02-15 21:30:53
142,2005,05,25,4407,472,2,2005,05,29,2006-02-15 21:30:53
143,2005,05,25,847,297,2,2005,05,27,2006-02-15 21:30:53
144,2005,05,25,1689,357,2,2005,06,01,2006-02-15 21:30:53
145,2005,05,25,3905,82,1,2005,05,31,2006-02-15 21:30:53
146,2005,05,26,1431,433,2,2005,06,04,2006-02-15 21:30:53
147,2005,05,26,633,274,2,2005,05,29,2006-02-15 21:30:53
148,2005,05,26,4252,142,2,2005,06,01,2006-02-15 21:30:53
149,2005,05,26,1084,319,2,2005,06,02,2006-02-15 21:30:53
150,2005,05,26,909,429,2,2005,06,01,2006-02-15 21:30:53
151,2005,05,26,2942,14,1,2005,05,30,2006-02-15 21:30:53
152,2005,05,26,2622,57,1,2005,06,03,2006-02-15 21:30:53
153,2005,05,26,3888,348,1,2005,05,27,2006-02-15 21:30:53
154,2005,05,26,1354,185,2,2005,05,29,2006-02-15 21:30:53
155,2005,05,26,288,551,1,2005,06,01,2006-02-15 21:30:53
156,2005,05,26,3193,462,1,2005,05,27,2006-02-15 21:30:53
157,2005,05,26,887,344,2,2005,05,26,2006-02-15 21:30:53
158,2005,05,26,2395,354,2,2005,06,03,2006-02-15 21:30:53
159,2005,05,26,3453,505,1,2005,05,29,2006-02-15 21:30:53
160,2005,05,26,1885,290,1,2005,06,01,2006-02-15 21:30:53
161,2005,05,26,2941,182,1,2005,05,27,2006-02-15 21:30:53
162,2005,05,26,1229,296,2,2005,05,27,2006-02-15 21:30:53
163,2005,05,26,2306,104,1,2005,06,04,2006-02-15 21:30:53
164,2005,05,26,1070,151,1,2005,05,28,2006-02-15 21:30:53
165,2005,05,26,2735,33,1,2005,06,02,2006-02-15 21:30:53
166,2005,05,26,3894,322,1,2005,05,31,2006-02-15 21:30:53
167,2005,05,26,865,401,1,2005,05,27,2006-02-15 21:30:53
168,2005,05,26,2714,469,2,2005,06,02,2006-02-15 21:30:53
169,2005,05,26,1758,381,2,2005,05,27,2006-02-15 21:30:53
170,2005,05,26,3688,107,1,2005,06,02,2006-02-15 21:30:53
171,2005,05,26,4483,400,2,2005,06,03,2006-02-15 21:30:53
172,2005,05,26,2873,176,2,2005,05,29,2006-02-15 21:30:53
173,2005,05,26,3596,533,2,2005,05,28,2006-02-15 21:30:53
174,2005,05,26,3954,552,2,2005,05,28,2006-02-15 21:30:53
175,2005,05,26,4346,47,2,2005,06,03,2006-02-15 21:30:53
176,2005,05,26,851,250,2,2005,06,01,2006-02-15 21:30:53
177,2005,05,26,3545,548,2,2005,06,01,2006-02-15 21:30:53
178,2005,05,26,1489,196,2,2005,06,04,2006-02-15 21:30:53
179,2005,05,26,2575,19,1,2005,06,03,2006-02-15 21:30:53
180,2005,05,26,2752,75,1,2005,06,01,2006-02-15 21:30:53
181,2005,05,26,2417,587,2,2005,05,29,2006-02-15 21:30:53
182,2005,05,26,4396,237,2,2005,06,01,2006-02-15 21:30:53
183,2005,05,26,2877,254,1,2005,06,01,2006-02-15 21:30:53
184,2005,05,26,1970,556,1,2005,05,28,2006-02-15 21:30:53
185,2005,05,26,2598,125,2,2005,06,02,2006-02-15 21:30:53
186,2005,05,26,1799,468,2,2005,06,03,2006-02-15 21:30:53
187,2005,05,26,4004,515,1,2005,06,04,2006-02-15 21:30:53
188,2005,05,26,3342,243,1,2005,05,26,2006-02-15 21:30:53
189,2005,05,26,984,247,1,2005,05,27,2006-02-15 21:30:53
190,2005,05,26,3962,533,1,2005,06,01,2006-02-15 21:30:53
191,2005,05,26,4365,412,1,2005,05,28,2006-02-15 21:30:53
192,2005,05,26,1897,437,1,2005,06,02,2006-02-15 21:30:53
193,2005,05,26,3900,270,2,2005,05,30,2006-02-15 21:30:53
194,2005,05,26,1337,29,2,2005,05,30,2006-02-15 21:30:53
195,2005,05,26,506,564,2,2005,05,31,2006-02-15 21:30:53
196,2005,05,26,190,184,1,2005,05,27,2006-02-15 21:30:53
197,2005,05,26,4212,546,2,2005,06,03,2006-02-15 21:30:53
198,2005,05,26,1789,54,1,2005,06,04,2006-02-15 21:30:53
199,2005,05,26,2135,71,1,2005,05,28,2006-02-15 21:30:53
200,2005,05,26,3926,321,1,2005,05,31,2006-02-15 21:30:53
201,2005,05,26,776,444,2,2005,06,04,2006-02-15 21:30:53
202,2005,05,26,674,20,1,2005,06,02,2006-02-15 21:30:53
203,2005,05,26,3374,109,1,2005,06,03,2006-02-15 21:30:53
204,2005,05,26,1842,528,1,2005,05,30,2006-02-15 21:30:53
205,2005,05,26,303,114,2,2005,05,29,2006-02-15 21:30:53
206,2005,05,26,1717,345,1,2005,05,27,2006-02-15 21:30:53
207,2005,05,26,102,47,2,2005,05,27,2006-02-15 21:30:53
208,2005,05,26,3669,274,1,2005,05,27,2006-02-15 21:30:53
209,2005,05,26,729,379,1,2005,05,27,2006-02-15 21:30:53
210,2005,05,26,1801,391,2,2005,05,27,2006-02-15 21:30:53
211,2005,05,26,4005,170,1,2005,05,28,2006-02-15 21:30:53
212,2005,05,26,764,59,2,2005,05,30,2006-02-15 21:30:53
213,2005,05,26,1505,394,2,2005,05,31,2006-02-15 21:30:53
214,2005,05,26,1453,98,2,2005,05,31,2006-02-15 21:30:53
215,2005,05,26,679,197,2,2005,05,28,2006-02-15 21:30:53
216,2005,05,26,1398,91,1,2005,06,03,2006-02-15 21:30:53
217,2005,05,26,4395,121,2,2005,05,31,2006-02-15 21:30:53
218,2005,05,26,2291,309,2,2005,06,04,2006-02-15 21:30:53
219,2005,05,26,3074,489,1,2005,05,28,2006-02-15 21:30:53
220,2005,05,26,1259,542,1,2005,06,01,2006-02-15 21:30:53
221,2005,05,26,3578,143,1,2005,05,29,2006-02-15 21:30:53
222,2005,05,26,2745,83,2,2005,05,31,2006-02-15 21:30:53
223,2005,05,26,3121,460,1,2005,05,30,2006-02-15 21:30:53
224,2005,05,26,4285,318,1,2005,06,04,2006-02-15 21:30:53
225,2005,05,26,651,467,2,2005,06,01,2006-02-15 21:30:53
226,2005,05,26,4181,221,2,2005,05,31,2006-02-15 21:30:53
227,2005,05,26,214,301,1,2005,05,30,2006-02-15 21:30:53
228,2005,05,26,511,571,1,2005,06,04,2006-02-15 21:30:53
229,2005,05,26,1131,312,2,2005,05,31,2006-02-15 21:30:53
230,2005,05,26,1085,58,1,2005,05,30,2006-02-15 21:30:53
231,2005,05,26,4032,365,1,2005,05,27,2006-02-15 21:30:53
232,2005,05,26,2945,256,2,2005,05,27,2006-02-15 21:30:53
233,2005,05,26,715,531,2,2005,05,28,2006-02-15 21:30:53
234,2005,05,26,1321,566,2,2005,06,03,2006-02-15 21:30:53
235,2005,05,26,3537,119,1,2005,06,04,2006-02-15 21:30:53
236,2005,05,26,1265,446,1,2005,05,28,2006-02-15 21:30:53
237,2005,05,26,241,536,1,2005,05,29,2006-02-15 21:30:53
238,2005,05,26,503,211,1,2005,05,27,2006-02-15 21:30:53
239,2005,05,26,131,49,2,2005,06,01,2006-02-15 21:30:53
240,2005,05,26,3420,103,1,2005,06,04,2006-02-15 21:30:53
241,2005,05,26,4438,245,2,2005,05,28,2006-02-15 21:30:53
242,2005,05,26,2095,214,1,2005,06,02,2006-02-15 21:30:53
243,2005,05,26,1721,543,2,2005,06,03,2006-02-15 21:30:53
244,2005,05,26,1041,257,1,2005,05,31,2006-02-15 21:30:53
245,2005,05,26,3045,158,2,2005,05,27,2006-02-15 21:30:53
246,2005,05,26,2829,240,2,2005,05,29,2006-02-15 21:30:53
247,2005,05,26,4095,102,2,2005,05,28,2006-02-15 21:30:53
248,2005,05,26,1913,545,2,2005,05,31,2006-02-15 21:30:53
249,2005,05,26,2428,472,2,2005,05,28,2006-02-15 21:30:53
250,2005,05,26,368,539,1,2005,05,27,2006-02-15 21:30:53
251,2005,05,26,4352,204,1,2005,05,29,2006-02-15 21:30:53
252,2005,05,26,1203,187,1,2005,06,02,2006-02-15 21:30:53
253,2005,05,26,2969,416,1,2005,05,27,2006-02-15 21:30:53
254,2005,05,26,1835,390,2,2005,05,31,2006-02-15 21:30:53
255,2005,05,26,3264,114,1,2005,05,27,2006-02-15 21:30:53
256,2005,05,26,3194,436,1,2005,05,31,2006-02-15 21:30:53
257,2005,05,26,2570,373,2,2005,05,29,2006-02-15 21:30:53
258,2005,05,26,3534,502,2,2005,05,30,2006-02-15 21:30:53
259,2005,05,26,30,482,2,2005,06,04,2006-02-15 21:30:53
260,2005,05,26,435,21,2,2005,05,31,2006-02-15 21:30:53
261,2005,05,26,1369,414,2,2005,06,02,2006-02-15 21:30:53
262,2005,05,26,4261,236,2,2005,05,28,2006-02-15 21:30:53
263,2005,05,26,1160,449,2,2005,05,30,2006-02-15 21:30:53
264,2005,05,26,2069,251,2,2005,05,27,2006-02-15 21:30:53
265,2005,05,26,2276,303,1,2005,06,01,2006-02-15 21:30:53
266,2005,05,26,3303,263,2,2005,05,27,2006-02-15 21:30:53
267,2005,05,26,1206,417,2,2005,05,30,2006-02-15 21:30:53
268,2005,05,26,1714,75,1,2005,05,27,2006-02-15 21:30:53
269,2005,05,26,3501,322,2,2005,05,27,2006-02-15 21:30:53
270,2005,05,26,207,200,2,2005,06,03,2006-02-15 21:30:53
271,2005,05,26,2388,92,2,2005,06,03,2006-02-15 21:30:53
272,2005,05,26,971,71,2,2005,06,03,2006-02-15 21:30:53
273,2005,05,26,1590,193,2,2005,05,29,2006-02-15 21:30:53
274,2005,05,26,656,311,1,2005,06,03,2006-02-15 21:30:53
275,2005,05,26,1718,133,1,2005,06,04,2006-02-15 21:30:53
276,2005,05,26,1221,58,1,2005,06,03,2006-02-15 21:30:53
277,2005,05,26,1409,45,1,2005,05,28,2006-02-15 21:30:53
278,2005,05,26,182,214,2,2005,06,02,2006-02-15 21:30:53
279,2005,05,26,661,384,2,2005,06,03,2006-02-15 21:30:53
280,2005,05,26,1896,167,1,2005,05,27,2006-02-15 21:30:53
281,2005,05,26,1208,582,2,2005,05,27,2006-02-15 21:30:53
282,2005,05,26,4486,282,2,2005,06,01,2006-02-15 21:30:53
283,2005,05,26,3530,242,1,2005,05,31,2006-02-15 21:30:53
284,2005,05,26,350,359,2,2005,06,04,2006-02-15 21:30:53
285,2005,05,26,2486,162,2,2005,05,31,2006-02-15 21:30:53
286,2005,05,26,314,371,2,2005,06,04,2006-02-15 21:30:53
287,2005,05,26,3631,17,1,2005,06,02,2006-02-15 21:30:53
288,2005,05,26,3546,82,2,2005,06,03,2006-02-15 21:30:53
289,2005,05,26,2449,81,1,2005,05,28,2006-02-15 21:30:53
290,2005,05,26,2776,429,1,2005,05,30,2006-02-15 21:30:53
291,2005,05,26,485,577,2,2005,06,03,2006-02-15 21:30:53
292,2005,05,26,4264,515,1,2005,06,05,2006-02-15 21:30:53
293,2005,05,26,1828,158,2,2005,06,03,2006-02-15 21:30:53
294,2005,05,26,2751,369,1,2005,05,28,2006-02-15 21:30:53
295,2005,05,26,4030,65,2,2005,05,27,2006-02-15 21:30:53
296,2005,05,26,3878,468,2,2005,06,04,2006-02-15 21:30:53
297,2005,05,26,1594,48,2,2005,05,27,2006-02-15 21:30:53
298,2005,05,26,1083,460,2,2005,05,29,2006-02-15 21:30:53
299,2005,05,26,4376,448,2,2005,05,28,2006-02-15 21:30:53
300,2005,05,26,249,47,2,2005,06,05,2006-02-15 21:30:53
301,2005,05,26,3448,274,2,2005,06,01,2006-02-15 21:30:53
302,2005,05,26,2921,387,2,2005,06,03,2006-02-15 21:30:53
303,2005,05,26,1111,596,2,2005,05,27,2006-02-15 21:30:53
304,2005,05,26,1701,534,1,2005,06,02,2006-02-15 21:30:53
305,2005,05,26,2665,464,2,2005,06,02,2006-02-15 21:30:53
306,2005,05,26,2781,547,1,2005,05,28,2006-02-15 21:30:53
307,2005,05,26,1097,375,1,2005,06,04,2006-02-15 21:30:53
308,2005,05,26,187,277,2,2005,06,04,2006-02-15 21:30:53
309,2005,05,26,1946,251,2,2005,06,02,2006-02-15 21:30:53
310,2005,05,26,593,409,1,2005,06,02,2006-02-15 21:30:53
311,2005,05,26,2830,201,1,2005,06,01,2006-02-15 21:30:53
312,2005,05,26,2008,143,2,2005,06,02,2006-02-15 21:30:53
313,2005,05,26,4156,594,2,2005,05,29,2006-02-15 21:30:53
314,2005,05,26,2851,203,2,2005,05,28,2006-02-15 21:30:53
315,2005,05,26,2847,238,1,2005,05,29,2006-02-15 21:30:53
316,2005,05,26,3828,249,2,2005,05,29,2006-02-15 21:30:53
317,2005,05,26,26,391,2,2005,06,01,2006-02-15 21:30:53
318,2005,05,26,2559,60,2,2005,06,03,2006-02-15 21:30:53
319,2005,05,26,3024,77,1,2005,05,30,2006-02-15 21:30:53
320,2005,05,27,1090,2,2,2005,05,28,2006-02-15 21:30:53
322,2005,05,27,4556,496,1,2005,06,02,2006-02-15 21:30:53
323,2005,05,27,2362,144,1,2005,05,30,2006-02-15 21:30:53
324,2005,05,27,3364,292,1,2005,05,30,2006-02-15 21:30:53
325,2005,05,27,2510,449,2,2005,05,31,2006-02-15 21:30:53
326,2005,05,27,3979,432,2,2005,06,04,2006-02-15 21:30:53
327,2005,05,27,2678,105,1,2005,06,04,2006-02-15 21:30:53
328,2005,05,27,2524,451,1,2005,06,01,2006-02-15 21:30:53
329,2005,05,27,2659,231,2,2005,05,31,2006-02-15 21:30:53
330,2005,05,27,1536,248,2,2005,06,04,2006-02-15 21:30:53
331,2005,05,27,1872,67,1,2005,06,05,2006-02-15 21:30:53
332,2005,05,27,1529,299,2,2005,06,03,2006-02-15 21:30:53
333,2005,05,27,4001,412,2,2005,06,01,2006-02-15 21:30:53
334,2005,05,27,3973,194,1,2005,05,29,2006-02-15 21:30:53
335,2005,05,27,1411,16,2,2005,06,05,2006-02-15 21:30:53
336,2005,05,27,1811,275,1,2005,05,29,2006-02-15 21:30:53
337,2005,05,27,751,19,1,2005,06,02,2006-02-15 21:30:53
338,2005,05,27,2596,165,2,2005,06,01,2006-02-15 21:30:53
339,2005,05,27,2410,516,2,2005,06,04,2006-02-15 21:30:53
340,2005,05,27,946,209,2,2005,06,04,2006-02-15 21:30:53
341,2005,05,27,4168,56,1,2005,06,05,2006-02-15 21:30:53
342,2005,05,27,4019,539,2,2005,05,29,2006-02-15 21:30:53
343,2005,05,27,3301,455,1,2005,05,28,2006-02-15 21:30:53
344,2005,05,27,2327,236,2,2005,05,29,2006-02-15 21:30:53
345,2005,05,27,1396,144,1,2005,05,31,2006-02-15 21:30:53
346,2005,05,27,4319,14,2,2005,06,05,2006-02-15 21:30:53
347,2005,05,27,1625,378,2,2005,05,28,2006-02-15 21:30:53
348,2005,05,27,1825,473,1,2005,06,01,2006-02-15 21:30:53
349,2005,05,27,2920,36,2,2005,05,28,2006-02-15 21:30:53
350,2005,05,27,2756,9,2,2005,06,04,2006-02-15 21:30:53
351,2005,05,27,3371,118,1,2005,06,01,2006-02-15 21:30:53
352,2005,05,27,4369,157,1,2005,05,29,2006-02-15 21:30:53
353,2005,05,27,3989,503,2,2005,06,03,2006-02-15 21:30:53
354,2005,05,27,2058,452,1,2005,06,01,2006-02-15 21:30:53
355,2005,05,27,141,446,2,2005,06,01,2006-02-15 21:30:53
356,2005,05,27,2868,382,2,2005,05,30,2006-02-15 21:30:53
357,2005,05,27,4417,198,2,2005,05,30,2006-02-15 21:30:53
358,2005,05,27,1925,102,2,2005,05,29,2006-02-15 21:30:53
359,2005,05,27,1156,152,1,2005,05,29,2006-02-15 21:30:53
360,2005,05,27,3489,594,1,2005,06,03,2006-02-15 21:30:53
361,2005,05,27,6,587,1,2005,05,31,2006-02-15 21:30:53
362,2005,05,27,2324,147,1,2005,06,01,2006-02-15 21:30:53
363,2005,05,27,4282,345,2,2005,05,28,2006-02-15 21:30:53
364,2005,05,27,833,430,2,2005,05,31,2006-02-15 21:30:53
365,2005,05,27,2887,167,1,2005,06,04,2006-02-15 21:30:53
366,2005,05,27,360,134,2,2005,06,04,2006-02-15 21:30:53
367,2005,05,27,3437,439,2,2005,05,30,2006-02-15 21:30:53
368,2005,05,27,1247,361,2,2005,06,04,2006-02-15 21:30:53
369,2005,05,27,944,508,2,2005,06,01,2006-02-15 21:30:53
370,2005,05,27,3347,22,2,2005,06,05,2006-02-15 21:30:53
371,2005,05,27,1235,295,2,2005,06,05,2006-02-15 21:30:53
372,2005,05,27,4089,510,2,2005,06,04,2006-02-15 21:30:53
373,2005,05,27,1649,464,1,2005,06,01,2006-02-15 21:30:53
374,2005,05,27,4420,337,1,2005,06,05,2006-02-15 21:30:53
375,2005,05,27,1815,306,1,2005,06,04,2006-02-15 21:30:53
376,2005,05,27,3197,542,1,2005,06,02,2006-02-15 21:30:53
377,2005,05,27,3012,170,2,2005,06,02,2006-02-15 21:30:53
378,2005,05,27,2242,53,1,2005,05,29,2006-02-15 21:30:53
379,2005,05,27,3462,584,1,2005,06,02,2006-02-15 21:30:53
380,2005,05,27,1777,176,1,2005,06,04,2006-02-15 21:30:53
381,2005,05,27,2748,371,1,2005,05,31,2006-02-15 21:30:53
382,2005,05,27,4358,183,1,2005,05,31,2006-02-15 21:30:53
383,2005,05,27,955,298,1,2005,06,03,2006-02-15 21:30:53
384,2005,05,27,910,371,2,2005,06,02,2006-02-15 21:30:53
385,2005,05,27,1565,213,2,2005,05,30,2006-02-15 21:30:53
386,2005,05,27,1288,109,1,2005,05,30,2006-02-15 21:30:53
387,2005,05,27,2684,506,2,2005,06,01,2006-02-15 21:30:53
388,2005,05,27,434,28,1,2005,05,30,2006-02-15 21:30:53
389,2005,05,27,691,500,2,2005,06,05,2006-02-15 21:30:53
